"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
781.050773766955,0.130773766954999981
781.077839766955,0.117839766954999979
781.119975766955,0.119975766954999978
781.169646766955,0.129646766954999991
781.208768766955,0.128768766955000002
781.235834766955,0.115834766955
781.277970766955,0.117970766955
781.332162766955,0.13216276695500001
781.360735766955,0.120735766954999989
781.387801766955,0.107801766954999988
781.434458766955,0.114458766954999984
781.479608766955,0.119608766955
781.500646766955,0.100646766954999993
781.521684766955,0.081684766954999987
781.544229766955,0.064229766954999989
781.586933406631,0.066933406631000002
781.630576406631,0.070576406630999982
781.662866671233,0.062866671232999993
781.703196845756,0.063196845755999986
781.74338912265,0.06338912264999999
781.80813012265,0.088130122650000003
781.87588512265,0.115885122650000004
781.93158412265,0.131584122649999967
781.97221312265,0.132213122649999958
782.01434912265,0.134349122649999985
782.05497812265,0.134978122649999976
782.09560712265,0.135607122649999966
782.14075712265,0.140757122650000009
782.17837212265,0.138372122649999984
782.21900112265,0.139001122649999974
782.25510912265,0.135109122649999968
782.29875212265,0.138752122649999975
782.33787412265,0.137874122649999985
782.37850312265,0.138503122649999976
782.42214612265,0.142146122649999983
782.46126812265,0.141268122649999993
782.50189712265,0.141897122649999984
782.53951212265,0.139512122649999958
782.58014112265,0.140141122650000004
782.62227712265,0.142277122649999975
782.65838512265,0.138385122649999969
782.70052112265,0.140521122649999996
782.74265712265,0.142657122649999967
782.78177912265,0.141779122649999977
782.82240812265,0.142408122649999967
782.86002312265,0.140023122649999997
782.90215912265,0.142159122649999968
782.94128112265,0.141281122649999978
782.98191012265,0.141910122649999969
783.02253912265,0.14253912264999996
783.06316812265,0.143168122650000006
783.10379712265,0.143797122649999997
783.14442612265,0.144426122649999987
783.18656212265,0.146562122649999959
783.22417712265,0.144177122649999988
783.26329912265,0.143299122649999998
783.30392812265,0.143928122649999989
783.34305012265,0.143050122649999999
783.38367912265,0.143679122649999989
783.42882912265,0.148829122649999977
783.46493712265,0.144937122649999971
783.50858012265,0.148580122649999978
783.54619512265,0.146195122650000008
783.58833112265,0.148331122649999979
783.62745312265,0.147453122649999989
783.66808212265,0.14808212264999998
783.70871112265,0.14871112264999997
783.74632612265,0.14632612265
783.78996912265,0.149969122650000007
783.82758412265,0.147584122649999981
783.86670612265,0.146706122649999991
783.90733512265,0.147335122649999982
783.95248512265,0.15248512264999997
783.99160712265,0.15160712264999998
784.02922212265,0.14922212265000001
784.06985112265,0.14985112265
784.11048012265,0.150480122649999991
784.14960212265,0.149602122650000001
784.19173812265,0.151738122649999973
784.23086012265,0.150860122649999982
784.27148912265,0.151489122649999973
784.31061112265,0.150611122649999984
784.35274712265,0.15274712265000001
784.39036212265,0.150362122649999984
784.43400512265,0.154005122649999991
784.47614112265,0.156141122649999962
784.51074212265,0.150742122649999976
784.55287812265,0.152878122650000002
784.59501412265,0.155014122649999973
784.63413612265,0.154136122649999984
784.67627212265,0.15627212265000001
784.71539412265,0.155394122649999965
784.75451612265,0.154516122649999975
784.79363812265,0.153638122649999985
784.83276012265,0.152760122649999995
784.86284012265,0.142840122650000011
784.91552512265,0.155525122649999957
784.95464712265,0.154647122649999967
784.98322012265,0.143220122650000002
785.00727212265,0.127272122649999985
785.05543612265,0.135436122649999989
785.09154412265,0.131544122649999983
785.11861012265,0.118610122649999982
785.13964812265,0.099648122650000003
785.16068612265,0.080686122649999996
785.19679412265,0.07679412264999999
785.23290212265,0.072902122649999983
785.26901012265,0.069010122650000005
785.306841848666,0.066841848665999986
785.349128274563,0.069128274562999997
785.386940684344,0.066940684343999995
785.442639684344,0.082639684343999985
785.483268684344,0.083268684344000004
785.552530684344,0.112530684343999986
785.615764684344,0.135764684343999963
785.669956684344,0.149956684344000001
785.719627684344,0.159627684343999986
785.755735684344,0.155735684343999979
785.799378684344,0.159378684343999987
785.841514684344,0.161514684343999958
785.879129684344,0.159129684343999987
785.919758684344,0.159758684343999978
785.958880684344,0.158880684343999988
785.999509684344,0.159509684343999979
786.040138684344,0.16013868434399997
786.082274684344,0.162274684343999997
786.091256684344,0.131256684344000007
786.092703684344,0.092703684344000003
786.105065176614,0.065065176613999991
786.14923146506,0.069231465059999996
786.18835346506,0.068353465059999979
786.22596846506,0.06596846505999998
786.266301381554,0.066301381554000004
786.30759421012,0.067594210119999997
786.347668381554,0.067668381553999984
786.386790381554,0.066790381553999994
786.42662721012,0.066627210120000001
786.468028381554,0.068028381553999983
786.50798446506,0.067984465059999998
786.54710646506,0.06710646505999998
786.587188381554,0.067188381554000003
786.628666428566,0.068666428565999998
786.667788428566,0.06778842856599998
786.708417428566,0.068417428565999999
786.746629632072,0.066629632071999983
786.787608381554,0.067608381553999979
786.828237381554,0.068237381553999998
786.870373381554,0.070373381553999997
786.906298715578,0.066298715577999989
786.949215381554,0.069215381554000004
786.98512614531,0.065126145309999994
787.03178314531,0.07178314530999999
787.067619377132,0.067619377132000002
787.103317126614,0.06331712661399999
787.144567799084,0.064567799083999982
787.186703799084,0.066703799083999981
787.22802446506,0.068024465059999983
787.268033974342,0.06803397434199998
787.310962381554,0.070962381554000003
787.347308381554,0.067308381553999984
787.382523345941,0.06252334594099998
787.43635047999,0.076350479989999997
787.47396547999,0.073965479989999999
787.502743206737,0.062743206736999984
787.5436576038,0.063657603799999989
787.6008636038,0.080863603799999988
787.6354646038,0.075464603800000001
787.663299559093,0.063299559093000001
787.702395190329,0.062395190328999996
787.745515046927,0.065515046926999997
787.795186046927,0.075186046926999982
787.823005910045,0.063005910045000001
787.863040321505,0.063040321504999996
787.903212055483,0.06321205548299999
787.948924545251,0.068924545251000001
787.987901601765,0.067901601764999985
788.040586601765,0.080586601764999987
788.078201601765,0.078201601764999989
788.106181381554,0.066181381553999995
788.152838381554,0.072838381553999991
788.187439381554,0.067439381554000005
788.229575381554,0.069575381554000003
788.269642460638,0.069642460638000003
788.310271460638,0.070271460637999993
788.347886460638,0.067886460637999995
788.390022460638,0.070022460637999994
788.433665460638,0.073665460638000001
788.469773460638,0.069773460637999995
788.511909460638,0.071909460637999994
788.549524460638,0.069524460637999995
788.593167460638,0.073167460638000003
788.623730803142,0.063730803141999997
788.671894803142,0.071894803142000001
788.711016803142,0.071016803141999984
788.748631803142,0.068631803141999985
788.790767803142,0.070767803141999985
788.832903803142,0.072903803141999984
788.873532803142,0.073532803142000002
788.914161803142,0.074161803141999993
788.956297803142,0.076297803141999992
788.992405803142,0.072405803141999985
789.024592617156,0.064592617155999981
789.078805759537,0.078805759537000002
789.119434759537,0.079434759536999993
789.146500759537,0.066500759536999992
789.182344964408,0.062344964407999997
789.23952223724,0.079522237239999987
789.28165823724,0.081658237239999986
789.304380052398,0.064380052397999986
789.343589983327,0.063589983326999999
789.382334627271,0.062334627270999989
789.427121378188,0.067121378187999985
789.469257378188,0.069257378187999984
789.50425047927,0.064250479269999993
789.553344279471,0.073344279471
789.606029279471,0.086029279471000002
789.652686279471,0.092686279470999998
789.679752279471,0.079752279470999998
789.721888279471,0.081888279470999996
789.764024279471,0.084024279470999995
789.803146279471,0.083146279471000005
789.842268279471,0.082268279470999988
789.882897279471,0.082897279470999978
789.925033279471,0.085033279471000005
789.955113279471,0.075113279470999993
790.007798279471,0.087798279470999995
790.042399279471,0.08239927947099998
790.073986279471,0.073986279471000004
790.114615279471,0.074615279470999995
790.165793279471,0.085793279470999988
790.195873279471,0.075873279471000004
790.224503311875,0.064503311874999996
790.271312617744,0.071312617743999994
790.328518617744,0.088518617743999993
790.348049617744,0.068049617743999979
790.383068696678,0.063068696677999996
790.425892342082,0.065892342081999982
790.467738104119,0.067738104118999997
790.515902104119,0.075902104119000002
790.543557565124,0.063557565123999986
790.584335693009,0.064335693008999994
790.625799661508,0.065799661507999984
790.663817663556,0.063817663555999992
790.709975871111,0.069975871110999981
790.773209871111,0.093209871110999986
790.822880871111,0.102880871110999999
790.848439871111,0.088439871110999989
790.889068871111,0.08906887111099998
790.932711871111,0.092711871110999987
790.971833871111,0.091833871110999998
791.012462871111,0.092462871110999988
791.050077871111,0.09007787111099999
791.093720871111,0.093720871110999997
791.134349871111,0.094349871110999988
791.174978871111,0.094978871110999978
791.215607871111,0.095607871110999997
791.254729871111,0.094729871110999979
791.296865871111,0.096865871110999978
791.332973871111,0.092973871111
791.376616871111,0.096616871110999979
791.417245871111,0.097245871110999998
791.456367871111,0.09636787111099998
791.496996871111,0.096996871110999998
791.536118871111,0.096118871110999981
791.576747871111,0.096747871110999999
791.618883871111,0.098883871110999998
791.658005871111,0.098005871110999981
791.697127871111,0.097127871110999991
791.737756871111,0.097756871110999981
791.778385871111,0.098385871111
791.819014871111,0.09901487111099999
791.861150871111,0.10115087111099999
791.901779871111,0.10177987111099998
791.940901871111,0.10090187111099999
791.980023871111,0.100023871111
792.020652871111,0.100652871110999991
792.062788871111,0.10278887111099999
792.103417871111,0.103417871110999981
792.142539871111,0.102539871110999991
792.180154871111,0.100154871110999992
792.223797871111,0.103797871111
792.264426871111,0.10442687111099999
792.303548871111,0.103548871111000001
792.345684871111,0.105684871111
792.387820871111,0.107820871110999998
792.422421871111,0.102421871110999984
792.463050871111,0.103050871111000002
792.506693871111,0.106693871110999982
792.544308871111,0.104308871110999983
792.583430871111,0.103430871110999994
792.627073871111,0.107073871111000001
792.667702871111,0.107702871110999992
792.706824871111,0.106824871111000002
792.748960871111,0.108960871111000001
792.789589871111,0.109589871110999992
792.825697871111,0.105697871110999985
792.870847871111,0.110847871111
792.909969871111,0.109969871110999983
792.950598871111,0.110598871111000001
792.988213871111,0.108213871111000003
793.030349871111,0.110349871111000002
793.067964871111,0.107964871111000004
793.110100871111,0.110100871111000003
793.150729871111,0.110729871110999993
793.189851871111,0.109851871111000004
793.225959871111,0.105959871110999997
793.271109871111,0.111109871110999985
793.311738871111,0.111738871111000003
793.346339871111,0.106339871110999988
793.392996871111,0.112996871110999985
793.432118871111,0.112118871110999995
793.465212871111,0.105212871111
793.511869871111,0.111869871110999996
793.554005871111,0.114005871110999995
793.591620871111,0.111620871110999997
793.626221871111,0.106221871110999982
793.675892871111,0.115892871110999994
793.716521871111,0.116521871110999985
793.751122871111,0.111122871110999998
793.799286871111,0.119286871111000002
793.827859871111,0.107859871110999982
793.842869871111,0.082869871110999998
793.863754393435,0.063754393435
793.907752681742,0.067752681741999998
