"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,4154.750131846914,0.463420417963789963
,,,,4155.030317879167,0.280186032253370019
,,,,4157.389519080929,2.359201201761599965
,,,,4159.056442362241,1.666923281311899701
,,,,4159.538104731874,0.481662369633339969
,,,,4160.018784986097,0.480680254222530021
,,,,4160.216868881038,0.198083894941189996
,,,,4160.440724629393,0.223855748355159977
,,,,4164.034562097773,3.59383746838009975
,,,,4166.714617915889,2.680055818115799395
,,,,4167.999756807742,1.285138891852499738
,,,,4171.882067493004,3.88231068526240007
,,,,4173.164521986056,1.28245449305179981
,,,,4173.823859366189,0.659337380133369951
,,,,4174.561418840437,0.737559474247969856
,,,,4175.365057282773,0.803638442335799837
,,,,4176.175242353541,0.810185070768060007
,,,,4177.236781504498,1.061539150957299778
,,,,4177.312149429607,0.075367925108366984
,,,,4177.475932083244,0.163782653637099983
,,,,4177.572550210693,0.096618127448892004
,,,,4179.69513643523,2.122586224537399415
,,,,4181.52182688021,1.826690444980199937
,,,,4186.300171785388,4.778344905177599225
,,,,4187.363510454433,1.06333866904520002
,,,,4188.108914429294,0.745403974860890046
,,,,4188.560258922737,0.451344493442779935
,,,,4190.085330100488,1.525071177751700085
,,,,4191.300110087303,1.21477998681440002
,,,,4191.402703503092,0.102593415789669989
,,,,4192.944734944552,1.542031441459599688
,,,,4193.179055664314,0.234320719761849981
,,,,4195.056263122721,1.877207458407599718
,,,,4195.339132672938,0.282869550216669928
,,,,4198.165097227592,2.825964554654099452
,,,,4198.339938551919,0.174841324326739987
,,,,4198.346921134643,0.006982582724049298
,,,,4201.293766182472,2.946845047828899655
,,,,4202.08530239969,0.791536217217979839
,,,,4204.889430948471,2.804128548781600105
,,,,4205.083136318511,0.193705370039420009
,,,,4206.29505785193,1.211921533419599843
,,,,4208.006652776224,1.711594924293399871
,,,,4208.040238769061,0.033585992837287997
,,,,4208.151967861952,0.111729092890529984
,,,,4209.44991385052,1.297945988568200087
,,,,4209.600975831445,0.151061980925079996
,,,,4210.172641495165,0.571665663719610025
,,,,4210.20573424181,0.033092746645706993
,,,,4210.297357592799,0.091623350988811996
,,,,4210.939295529104,0.641937936305109866
,,,,4214.018080099174,3.07878457006969962
,,,,4214.9945439268,0.976463827626499853
,,,,4216.610095390791,1.615551463990399835
,,,,4216.701556283903,0.091460893112526003
,,,,4220.727252440296,4.025696156392799077
,,,,4224.560693272943,3.833440832647299942
,,,,4225.03840871054,0.477715437596999967
,,,,4225.425793595633,0.387384885092619922
,,,,4227.811783882192,2.385990286558799402
,,,,4229.384249546786,1.57246566459429981
,,,,4234.783660987433,5.399411440646899125
,,,,4234.829844512105,0.046183524671504993
,,,,4235.640193823155,0.81034931105023
,,,,4237.774971648046,2.134777824890999643
,,,,4238.025465476808,0.250493828762049951
,,,,4238.196868841203,0.17140336439478998
,,,,4238.725249322327,0.528380481124259836
,,,,4239.056404274007,0.33115495168022002
,,,,4244.573192572827,5.51678829881979913
,,,,4245.184085549232,0.610892976405009943
,,,,4245.238596270374,0.054510721141923998
,,,,4246.257399851011,1.018803580636800095
,,,,4246.51303913232,0.255639281309409937
,,,,4246.872248097331,0.359208965011019952
,,,,4248.949800622966,2.077552525634899887
,,,,4249.115457049414,0.165656426447640003
,,,,4250.734356619042,1.618899569628399863
,,,,4251.027958402528,0.293601783485429978
,,,,4251.189313223317,0.161354820789709973
,,,,4251.716806398085,0.527493174768099979
,,,,4252.382213494955,0.665407096869790046
,,,,4252.513236984512,0.131023489557260008
,,,,4255.454058059253,2.94082107474060005
,,,,4255.696045967987,0.241987908733790001
,,,,4256.209016312391,0.512970344404489961
,,,,4256.72756441493,0.518548102538259889
,,,,4257.197726275268,0.470161860338519918
,,,,4257.535982226159,0.338255950890929966
,,,,4258.037523398983,0.501541172823639856
,,,,4259.37600852067,1.338485121686999951
,,,,4260.045553765928,0.669545245258629903
,,,,4261.665157425163,1.619603659234599918
,,,,4262.576562036478,0.911404611315449916
,,,,4262.892927836071,0.316365799592859929
,,,,4263.090469766645,0.197541930573609968
,,,,4264.387253999935,1.296784233290099835
,,,,4266.021051934607,1.633797934671699976
,,,,4266.703225136428,0.682173201821570037
,,,,4268.182970652683,1.479745516255199782
,,,,4268.310368196906,0.127397544222729974
,,,,4268.80900148614,0.498633289234019947
,,,,4268.911567314334,0.102565828194199986
,,,,4269.369790443151,0.458223128816830025
,,,,4269.528124623257,0.158334180106069976
,,,,4269.680828420865,0.152703797607499968
,,,,4269.832964062869,0.152135642004399995
,,,,4272.681977228165,2.849013165296099707
,,,,4274.583340716797,1.90136348863139969
,,,,4275.565286606325,0.981945889528109901
,,,,4276.090910162653,0.525623556328359995
,,,,4278.703076734854,2.61216657220119951
,,,,4280.2157523994,1.512675664545899847
,,,,4280.306793876757,0.091041477357065997
,,,,4281.100410082624,0.793616205866779941
,,,,4282.545590739512,1.445180656887699913
,,,,4283.303644642703,0.758053903191469921
,,,,4284.268629276814,0.964984634110809921
,,,,4285.530833789982,1.262204513168399872
,,,,4285.664294044399,0.133460254416599976
,,,,4287.429190077345,1.76489603294609986
,,,,4288.260534626677,0.83134454933224
,,,,4288.443010915223,0.182476288545329989
,,,,4288.848945336781,0.405934421558409972
,,,,4289.742008817309,0.893063480527420013
,,,,4289.990751136788,0.248742319479789973
,,,,4290.242704320242,0.25195318345321993
,,,,4290.512024388657,0.269320068415250023
,,,,4290.679578360881,0.1675539722246
,,,,4292.286948063426,1.607369702544899852
,,,,4293.310615641673,1.023667578246199911
,,,,4294.411905868457,1.101290226784799926
,,,,4295.459725443902,1.047819575444899781
,,,,4296.879793920757,1.420068476854799747
,,,,4298.44375600004,1.563962079282599663
,,,,4298.677541046303,0.23378504626362001
,,,,4299.960118407769,1.282577361465899728
,,,,4300.017243543514,0.057125135745081989
,,,,4300.232891499944,0.21564795643008
,,,,4300.50544920574,0.272557705795409942
,,,,4301.568438062629,1.062988856889199856
,,,,4302.251588131285,0.683150068655779871
,,,,4302.321940756823,0.070352625538361995
,,,,4303.84519560948,1.523254852656499731
,,,,4303.901076618517,0.055881009036965994
,,,,4304.467881429503,0.56680481098646984
,,,,4306.056506504942,1.588625075439300087
,,,,4308.427548680344,2.37104217540129979
,,,,4309.132716117523,0.705167437179629926
,,,,4311.513860257333,2.38114413981019978
,,,,4311.843938810062,0.330078552728990003
,,,,4318.021116560059,6.177177749996198825
,,,,4318.130900822667,0.10978426260863
,,,,4318.760386427359,0.62948560469157999
,,,,4318.892689453052,0.132303025693550013
,,,,4320.499046568424,1.606357115371799696
,,,,4320.758128638292,0.259082069867869967
,,,,4320.79377735257,0.035648714278067997
,,,,4321.695902980933,0.902125628363140026
,,,,4322.042883276349,0.346980295415959981
,,,,4322.713817899969,0.670934623619359846
,,,,4324.092971975212,1.3791540752436
,,,,4324.244886244464,0.151914269251390009
,,,,4325.616159327286,1.371273082821999883
,,,,4326.688877261175,1.072717933889199666
,,,,4327.903947439419,1.215070178243899951
,,,,4328.690839991296,0.786892551877830023
,,,,4329.365679420538,0.674839429241729902
,,,,4329.632071880219,0.266392459680899972
,,,,4330.349672022125,0.717600141905679885
,,,,4331.039603763242,0.689931741117109972
,,,,4331.611535476515,0.571931713273439831
,,,,4332.425158880711,0.813623404195819906
,,,,4332.800102713407,0.374943832695859956
,,,,4332.88377718987,0.083674476462874985
,,,,4332.975655072328,0.091877882457992998
,,,,4333.448231202783,0.472576130455309993
,,,,4334.397017873906,0.948786671122429976
,,,,4334.562184508842,0.165166634936209976
,,,,4336.304907911714,1.742723402871900078
,,,,4336.357947370286,0.053039458572129993
,,,,4336.588700625008,0.230753254721999977
,,,,4336.987258607936,0.398557982927739916
,,,,4338.106288076325,1.11902946838930006
,,,,4340.320148683031,2.213860606706499633
,,,,4340.774954198128,0.454805515096269983
,,,,4342.197813092063,1.422858893934999975
,,,,4342.314518522802,0.116705430739779985
,,,,4342.725240395926,0.410721873123290003
,,,,4342.807634955782,0.082394559856765997
,,,,4343.150516953632,0.342881997849869944
,,,,4344.36486565213,1.214348698497799801
,,,,4347.280274277859,2.915408625728599805
,,,,4347.734460204807,0.454185926948409977
,,,,4347.895652382696,0.161192177888550002
,,,,4347.982860580255,0.087208197559448002
,,,,4348.938242140295,0.955381560040220009
,,,,4351.59137403282,2.653131892524499757
,,,,4351.917330169378,0.325956136558489982
,,,,4352.009532181282,0.092202011904191998
,,,,4352.433005043974,0.423472862691600003
,,,,4352.787335101874,0.354330057900369975
,,,,4353.441800839784,0.654465737909959875
,,,,4353.516265246144,0.074464406359766005
,,,,4353.57994993032,0.063684684176223998
,,,,4357.40668328462,3.826733354299899565
,,,,4360.10421980508,2.69753652045980007
,,,,4361.278505197862,1.174285392781699848
,,,,4364.753637434179,3.4751322363171999
,,,,4365.935414840561,1.181777406381999901
,,,,4367.272481078915,1.337066238354100093
,,,,4367.533683089043,0.26120201012781996
,,,,4368.233986829424,0.700303740381059911
,,,,4368.788180392696,0.554193563271839992
,,,,4370.318425990341,1.530245597645299762
,,,,4371.182923586681,0.864497596339789838
,,,,4372.956913313589,1.773989726908399946
,,,,4373.904794782569,0.947881468980089843
,,,,4374.204094496568,0.299299713999059967
,,,,4374.628586558004,0.424492061435559951
,,,,4375.339126146002,0.710539587998029849
,,,,4375.839046054247,0.49991990824491994
,,,,4376.09099722536,0.251951171113430016
,,,,4376.326482256652,0.235485031291319978
,,,,4376.710438336882,0.383956080230750006
,,,,4377.988088815201,1.277650478318699707
,,,,4378.023645546493,0.035556731291762996
,,,,4378.131684814662,0.108039268168799995
,,,,4378.312477376391,0.180792561729499977
,,,,4379.642151999438,1.329674623047099928
,,,,4380.304015452124,0.661863452685790051
,,,,4380.90520507475,0.601189622625500016
,,,,4380.998681941777,0.093476867027674992
,,,,4383.054765124747,2.056083182969799407
,,,,4383.697955617981,0.643190493234209845
,,,,4383.724271790371,0.026316172389669996
,,,,4384.472633393032,0.748361602661129938
,,,,4386.965704406202,2.493071013170299987
,,,,4388.600385745761,1.634681339558500026
,,,,4389.09668031732,0.496294571558789973
,,,,4389.315011545903,0.218331228583339975
,,,,4390.090440560098,0.77542901419473997
,,,,4390.408881525136,0.318440965038459976
,,,,4391.255712527051,0.846831001914319922
,,,,4392.267505120259,1.011792593208199692
,,,,4393.033248578168,0.765743457909589861
,,,,4395.932706537136,2.899457958968000062
,,,,4397.217667087291,1.284960550154199848
,,,,4397.380431537504,0.162764450213220001
,,,,4398.194766292686,0.814334755182239963
,,,,4399.136708623308,0.941942330621709841
,,,,4399.748355503064,0.611646879756339909
,,,,4402.39390395124,2.64554844817579936
,,,,4402.704992726171,0.311088774930790011
,,,,4403.168741295035,0.463748568864499996
,,,,4404.419019944244,1.250278649208699906
,,,,4404.476085560888,0.057065616644649999
,,,,4404.762645886937,0.286560326048859946
,,,,4405.684382680541,0.921736793603489919
,,,,4406.933585791312,1.249203110771299747
,,,,4409.013829097911,2.080243306599199637
,,,,4410.667912966793,1.654083868881599965
,,,,4411.133363369239,0.465450402446550003
,,,,4412.295379096755,1.1620157275156
,,,,4414.175643385061,1.880264288305599765
,,,,4414.276339241357,0.100695856296620006
,,,,4418.011890338959,3.735551097602200145
,,,,4422.1900519958,4.17816165684049954
,,,,4422.709027562071,0.518975566271369978
,,,,4423.763586644452,1.054559082380400076
,,,,4424.192869937693,0.429283293241499939
,,,,4424.249445684666,0.056575746973066998
,,,,4424.885634560785,0.636188876118469967
,,,,4428.028257039481,3.142622478696499562
,,,,4428.628367389848,0.600110350366779951
,,,,4428.779928033742,0.151560643894299961
,,,,4429.800415595749,1.020487562006600063
,,,,4430.371343672058,0.570928076309429986
,,,,4430.402861633782,0.03151796172369399
,,,,4431.021855133722,0.618993499940190036
,,,,4432.110285970195,1.088430836472999981
,,,,4432.518878776361,0.408592806165870013
,,,,4432.909553501376,0.390674725014830024
,,,,4433.388259795506,0.47870629413045995
,,,,4434.422279447733,1.034019652226600079
,,,,4436.349072633239,1.926793185506499907
,,,,4437.423857115495,1.074784482255399792
,,,,4438.273055730674,0.849198615179379996
,,,,4439.406673388642,1.133617657967999731
,,,,4439.893840386443,0.487166997801069976
,,,,4440.367173729692,0.473333343248669933
,,,,4441.151117155658,0.783943425965839987
,,,,4443.378511458004,2.227394302346500145
,,,,4443.434487605856,0.055976147851652002
,,,,4446.32925202914,2.894764423284000175
,,,,4446.791782722834,0.462530693694130021
,,,,4448.578217023536,1.786434300702199876
,,,,4450.672660401544,2.094443378007799332
,,,,4451.194807091062,0.522146689518189875
,,,,4451.580608669068,0.385801578006069954
,,,,4453.350202977446,1.76959430837810005
,,,,4453.40340616893,0.053203191483589998
,,,,4455.093816507331,1.690410338401299833
,,,,4455.147901803796,0.054085296465018
,,,,4457.163397160009,2.015495356212300127
,,,,4457.663708846631,0.500311686621899952
,,,,4457.907091212036,0.243382365405519995
,,,,4459.457124549436,1.550033337400199766
,,,,4461.476222403945,2.019097854508800077
,,,,4462.069200381224,0.592977977278679843
,,,,4462.202291559073,0.133091177849559982
,,,,4462.712652829389,0.510361270316029844
,,,,4462.836267358757,0.123614529367839981
,,,,4463.208552259762,0.372284901004599986
,,,,4463.599570465759,0.391018205997169963
,,,,4463.935994578189,0.33642411242999992
,,,,4464.484617582811,0.548623004621729968
,,,,4466.335471515206,1.850853932395700056
,,,,4467.180970426054,0.84549891084771
,,,,4467.211949593874,0.030979167820078
,,,,4468.365865535885,1.153915942010800051
,,,,4468.454250081203,0.088384545318148987
,,,,4469.743121220725,1.288871139521699843
,,,,4470.097447095507,0.354325874782259962
,,,,4470.661235370511,0.563788275004299952
,,,,4475.178469837037,4.517234466525199092
,,,,4475.835002371751,0.656532534714640012
,,,,4475.947541746409,0.112539374657899981
,,,,4478.257466860158,2.309925113749200057
,,,,4479.152017703265,0.894550843107029921
,,,,4479.744100853357,0.592083150091639916
,,,,4481.399355057374,1.655254204017199796
,,,,4481.541078798722,0.141723741347960007
,,,,4483.511139108755,1.970060310032700096
,,,,4483.853588697022,0.342449588267299985
,,,,4484.639007877909,0.785419180886489873
,,,,4484.873390552925,0.234382675016599982
,,,,4485.984250139893,1.110859586967299691
,,,,4487.962287770097,1.978037630204199972
,,,,4490.394073005343,2.431785235246000087
,,,,4490.398176386849,0.004103381505956299
,,,,4492.136757430256,1.738581043407100062
,,,,4493.967929314092,1.831171883835899895
,,,,4494.058727138722,0.090797824630498984
,,,,4495.712223012503,1.653495873781099847
,,,,4496.368857953721,0.656634941217819842
,,,,4503.337138945536,6.968280991814898655
,,,,4503.535690386137,0.198551440600570005
,,,,4504.57138743049,1.035697044353599766
,,,,4506.614092306641,2.042704876150299488
,,,,4507.328841304705,0.71474899806434999
,,,,4507.416817474462,0.087976169756984994
,,,,4507.996930057535,0.580112583073060014
,,,,4509.877678589714,1.880748532178599932
,,,,4510.28872877226,0.41105018254620995
,,,,4511.627382962683,1.338654190422899675
,,,,4511.892870698668,0.26548773598552
,,,,4513.838781989061,1.945911290393299791
,,,,4513.84152609798,0.002744108918704999
,,,,4513.900233082507,0.058706984526906993
,,,,4514.234436834093,0.334203751585849915
,,,,4515.565958063719,1.331521229626599907
,,,,4516.7291083694,1.163150305680599845
,,,,4518.389062201876,1.659953832476299677
,,,,4518.595621594729,0.206559392852800004
,,,,4519.409298056939,0.813676462209509839
,,,,4520.6400503991,1.230752342161399943
,,,,4520.782978941811,0.14292854271116001
,,,,4521.333533885371,0.550554943560199958
,,,,4522.211128745973,0.8775948606016799
,,,,4525.347974788409,3.13684604243549979
,,,,4525.633039888656,0.285065100247269941
,,,,4526.903186833751,1.270146945094899663
,,,,4528.315633850575,1.412447016824399875
,,,,4529.561987588797,1.246353738221799728
,,,,4529.694418265557,0.132430676760119991
,,,,4530.830180726823,1.135762461265600094
,,,,4534.549956349814,3.7197756229915999
,,,,4535.487223920961,0.937267571146549901
,,,,4536.890762103337,1.403538182375999806
,,,,4536.977527013365,0.086764910028250985
,,,,4538.517871111337,1.540344097971699793
,,,,4538.664557822101,0.146686710763789973
,,,,4538.739040304944,0.074482482843449992
,,,,4539.160187866729,0.421147561784889988
,,,,4540.297560256765,1.137372390035999988
,,,,4541.374029651035,1.076469394270100016
,,,,4541.636907058401,0.262877407365520009
,,,,4541.824331130367,0.187424071966230009
,,,,4542.421491806396,0.597160676029489853
,,,,4544.685251141808,2.263759335411999796
,,,,4546.121650389445,1.436399247636499946
,,,,4547.015585424896,0.893935035451249856
,,,,4547.257127234678,0.241541809781670001
,,,,4547.978418158902,0.721290924224379898
,,,,4549.212408965618,1.233990806716100058
,,,,4549.217081571536,0.004672605918130999
